district,metro,area,rooms,floor,gk,price,adress
1.74,1,165.0,4,4,0,152000,"
ул. Пирогова, 2/37, Киев
"
1.53,1,110.0,3,4,1,41500,"
ул. Малевича Казимира (Боженко), 89, Киев
"
1.74,3,175.0,5,4,0,83000,"
ул. Дмитриевская, 69, Киев
"
1.74,1,125.0,3,4,0,49800,"
ул. Сечевых Стрельцов (Артема), 52а, Киев
"
1.53,1,175.0,4,4,0,41500,"
ул. Антоновича (Горького), 18а, Киев
"
1.74,1,110.0,3,4,1,69100,"
Победы просп., 42, Киев
"
1.74,1,137.0,3,4,1,88500,"
ул. Пирогова, 2/37б, Киев
"
1.74,1,200.0,4,4,0,49800,"
ул. Дмитриевская, 76, Киев
"
1.19,3,95.0,2,17,0,23500,"
ул. Шумского Юрия, 1а, Киев
"
1.19,1,77.0,2,22,0,23000,"
ул. Никольско-Слободская, 3а, Киев
"
2.87,1,100.0,2,4,0,27700,"
ул. Лютеранская, 8, Киев
"
1.53,1,73.0,3,21,0,20000,"
ул. Саперно-Слободская, 22, Киев
"
1.74,1,128.0,3,3,0,27700,"
ул. Рейтарская, 35а, Киев
"
2.87,1,83.0,2,19,0,34600,"
ул. Старонаводницкая, 6б, Киев
"
2.87,1,97.0,2,8,1,38700,"
Леси Украинки бульв., 7б, Киев
"
2.87,1,43.0,1,4,0,16000,"
ул. Предславинская, 38, Киев
"
1.53,1,84.0,2,15,0,19400,"
ул. Большая Китаевская, 10а, Киев
"
1.74,1,72.0,3,2,0,26000,"
ул. Ярославов Вал, 28/31, Киев
"
1.22,1,78.0,2,23,1,28000,"
Оболонский просп., 1 корпус 1, Киев
"
2.87,1,90.0,3,4,0,24000,"
ул. Дарвина, 5, Киев
"
1.29,1,90.0,3,2,0,27700,"
ул. Волошская, 50/38, Киев
"
2.87,1,120.0,3,20,0,38700,"
Леси Украинки бульв., 30б, Киев
"
1.29,1,78.0,2,5,0,33000,"
ул. Щекавицкая, 30/39, Киев
"
1.74,1,160.0,3,4,0,133000,"
Шевченко Тараса бульв., 30, Киев
"
1.74,1,220.0,4,4,0,182000,"
Шевченко Тараса бульв., 30, Киев
"
1.29,1,90.0,3,4,0,49800,"
ул. Хорива, 4, Киев
"
1.74,3,175.0,5,4,0,77400,"
ул. Дмитриевская, 69, Киев
"
1.22,1,70.0,3,4,0,21000,"
ул. Малиновского Маршала, 13, Киев
"
1.74,1,55.0,2,15,1,27700,"
ул. Златоустовская, 34, Киев
"
1.18,3,45.0,1,4,1,11900,"
ул. Петрицкого Анатолия, 15, Киев
"
1.19,1,34.0,1,4,0,8000,"
ул. Малышко Андрея, 23, Киев
"
1.19,3,30.0,1,4,0,7500,"
ул. Карбышева Генерала, 16, Киев
"
1.19,3,45.0,2,4,0,10000,"
Навои Алишера просп., 78, Киев
"
1.22,3,34.0,1,4,0,8500,"
ул. Героев Днепра, 38б, Киев
"
1.74,1,130.0,3,4,0,96800,"
ул. Гончара Олеся, 35, Киев
"
2.87,1,83.0,2,4,0,35900,"
ул. Старонаводницкая, 6б, Киев
"
1.53,1,52.0,3,4,1,30000,"
ул. Жилянская, 68, Киев
"
1.29,3,44.0,2,4,1,27700,"
ул. Набережно-Рыбальская, 9, Киев
"
2.87,1,50.0,2,4,1,26300,"
ул. Тютюнника Василия (Барбюса Анри), 28а, Киев
"
2.87,1,95.0,3,4,1,55300,"
ул. Драгомирова Михаила, 20, Киев
"
1.53,1,48.0,1,4,1,27700,"
ул. Жилянская, 68, Киев
"
1.29,3,47.0,2,4,1,22100,"
ул. Набережно-Рыбальская, 9, Киев
"
2.87,1,90.0,3,4,1,47000,"
Леси Украинки бульв., 7в, Киев
"
2.87,1,90.0,3,4,1,55300,"
ул. Саперное Поле, 5а, Киев
"
1.29,3,47.0,2,4,1,27700,"
ул. Набережно-Рыбальская, 9, Киев
"
2.87,1,65.0,2,4,1,24900,"
ул. Коновальца Евгения (Щорса), 44а, Киев
"
2.87,1,45.0,2,4,1,27700,"
ул. Тютюнника Василия (Барбюса Анри), 53, Киев
"
2.87,1,110.0,3,4,0,23500,"
ул. Панаса Мирного, 17, Киев
"
2.87,1,61.0,1,4,1,27700,"
Леси Украинки бульв., 7б, Киев
"
1.74,1,62.0,2,4,1,45600,"
ул. Саксаганского, 37к, Киев
"
2.87,1,51.0,1,4,1,23000,"
ул. Бойчука Михаила (Киквидзе), 41-43, Киев
"
2.87,1,42.0,2,4,1,27700,"
ул. Джона Маккейна (Кудри Ивана), 1б, Киев
"
2.87,1,76.0,2,4,1,55300,"
ул. Джона Маккейна (Кудри Ивана), 3а, Киев
"
2.87,1,45.0,2,4,1,24900,"
ул. Предславинская, 55, Киев
"
2.87,1,120.0,3,4,0,58100,"
ул. Лейпцигская, 13а, Киев
"
1.74,1,76.0,3,4,1,41500,"
Победы просп., 26а, Киев
"
1.74,1,190.0,5,4,1,96800,"
ул. Глубочицкая, 32б, Киев
"
2.87,1,54.0,1,4,1,22100,"
ул. Тютюнника Василия (Барбюса Анри), 37/1, Киев
"
1.74,3,80.0,3,4,1,41500,"
ул. Гоголевская, 14, Киев
"
1.29,1,81.0,2,4,1,47000,"
ул. Спасская, 35, Киев
"
1.74,3,173.0,5,4,0,83000,"
ул. Дмитриевская, 69, Киев
"
2.87,1,165.0,3,4,0,83000,"
Кловский спуск, 7, Киев
"
1.74,3,100.0,3,4,1,55300,"
ул. Салютная, 2-1, Киев
"
1.29,3,45.0,1,4,0,12000,"
ул. Данченко Сергея, Киев
"
1.19,3,60.0,3,4,0,14000,"
Соборности просп. (Воссоединения), 5, Киев
"
2.87,1,47.0,2,12,1,24900,"
ул. Предславинская, 55а, Киев
"
2.87,1,56.0,2,8,1,23500,"
ул. Предславинская, 53, Киев
"
2.87,1,41.0,2,14,1,24900,"
ул. Предславинская, 55а, Киев
"
2.87,1,76.0,2,9,0,33200,"
ул. Грушевского Михаила, 34а, Киев
"
1.0,3,55.0,2,2,0,27700,"
ул. Хмельницкого Богдана, 49, Киев
"
2.87,1,75.0,2,2,0,27700,"
ул. Госпитальная, 2, Киев
"
1.74,1,124.0,3,4,0,38000,"
ул. Златоустовская, 10/12, Киев
"
2.87,1,46.0,1,3,1,27600,"
ул. Джона Маккейна (Кудри Ивана), 1, Киев
"
2.87,1,85.0,3,5,0,24900,"
ул. Рогнединская, 5/14, Киев
"
1.19,3,51.0,1,14,0,15500,"
ул. Гарматная, 37а, Киев
"
1.74,3,83.0,3,13,1,37100,"
ул. Дмитриевская, 75, Киев
"
1.53,1,50.0,1,11,1,30400,"
ул. Жилянская, 68, Киев
"
1.74,1,70.0,2,4,1,20700,"
ул. Сикорского Игоря (Танковая), 1, Киев
"
1.19,3,50.0,2,16,1,22400,"
ул. Липкивского Василия (Урицкого), 16в, Киев
"
1.19,3,19.0,1,23,0,22100,"
ул. Соломенская, 15а, Киев
"
1.19,3,55.0,1,20,1,20000,"
ул. Липкивского Василия (Урицкого), 37б, Киев
"
2.87,1,55.0,2,6,1,24900,"
ул. Саперное Поле, 12, Киев
"
1.74,1,25.0,1,12,1,20200,"
ул. Герцена, 35, Киев
"
1.53,1,76.0,2,4,1,22100,"
ул. Малевича Казимира (Боженко), 89, Киев
"
2.87,1,42.0,1,23,1,27700,"
ул. Джона Маккейна (Кудри Ивана), 1б, Киев
"
2.87,1,48.0,1,9,1,27700,"
ул. Саперное Поле, 12, Киев
"
2.87,1,48.0,2,13,1,24900,"
ул. Саперное Поле, 12, Киев
"
1.19,3,78.0,2,14,1,23500,"
ул. Патриарха Скрипника (Островского Николая), 48а, Киев
"
2.87,1,51.0,1,2,1,24900,"
ул. Филатова Академика, 2/1, Киев
"
1.74,1,80.0,2,13,0,30000,"
ул. Золотоворотская, 55, Киев
"
1.19,3,45.0,2,2,0,16900,"
ул. Просвещения, 16, Киев
"
2.87,1,55.0,2,17,1,24900,"
ул. Джона Маккейна (Кудри Ивана), 7, Киев
"
1.19,3,96.0,2,13,1,27700,"
ул. Механизаторов, 2, Киев
"
1.22,3,41.0,1,11,1,20700,"
ул. Тимошенко Маршала, 21/19, Киев
"
2.87,3,37.0,1,2,0,12000,"
ул. Бойчука Михаила (Киквидзе), 29, Киев
"
1.53,3,51.0,1,12,0,12000,"
Науки просп., 80а/73, Киев
"
1.0,3,58.0,2,9,0,7000,"
ул. Радунская, 32, Киев
"
1.12,3,64.0,1,21,0,11000,"
Бажана Николая просп., 1м, Киев
"
2.87,3,89.0,2,3,1,22000,"
Дружбы Народов бульв., 14-16, Киев
"
1.29,3,70.0,3,4,0,25000,"
ул. Нижний Вал, 43, Киев
"
1.12,3,50.0,2,21,0,17000,"
ул. Осокорская, Киев
"
1.12,3,47.0,1,6,0,11000,"
Бажана Николая просп., 12, Киев
"
1.22,3,36.0,1,3,0,8500,"
ул. Кондратюка Юрия, 2, Киев
"
1.29,3,40.0,1,6,0,11000,"
ул. Семьи Кристеров, 20, Киев
"
1.74,3,46.0,2,1,0,8000,"
ул. Щербаковского Даниила (Щербакова), 53в, Киев
"
1.19,3,55.0,2,4,0,9000,"
ул. Бажова, 13/9, Киев
"
1.53,3,41.0,1,9,1,10000,"
ул. Матыкина Генерала, 16, Киев
"
1.74,3,74.0,2,2,0,22000,"
ул. Гончара Олеся, 86, Киев
"
1.12,3,40.0,1,7,0,10000,"
ул. Тростянецкая, 6н, Киев
"
2.87,1,106.0,2,4,1,22100,"
ул. Зверинецкая, 59, Киев
"
1.74,1,45.0,2,4,1,23000,"
ул. Златоустовская, 34, Киев
"
1.74,1,51.0,1,14,1,17100,"
ул. Дегтяревская, 25а, Киев
"
1.19,1,86.0,2,4,1,22100,"
ул. Днепровская наб., 1а, Киев
"
2.87,1,70.0,2,4,1,33200,"
ул. Саперное Поле, 14/55, Киев
"
1.19,1,55.0,1,4,0,19500,"
ул. Никольско-Слободская, 3а, Киев
"
1.53,1,62.0,2,4,0,27700,"
ул. Владимирская, 79а, Киев
"
2.87,1,63.0,2,23,0,27700,"
ул. Джона Маккейна (Кудри Ивана), 16, Киев
"
2.87,1,67.0,2,4,1,33200,"
ул. Коновальца Евгения (Щорса), 44а, Киев
"
1.74,1,58.0,2,4,0,27700,"
ул. Михайловская, 24а, Киев
"
2.87,1,63.0,2,4,1,38700,"
ул. Джона Маккейна (Кудри Ивана), 1б, Киев
"
1.74,3,60.0,2,19,1,30400,"
ул. Дмитриевская, 75, Киев
"
2.87,1,68.0,2,4,1,33200,"
ул. Коновальца Евгения (Щорса), 44а, Киев
"
1.74,1,100.0,3,4,0,41500,"
ул. Дмитриевская, 82, Киев
"
2.87,1,43.0,2,4,1,23700,"
ул. Джона Маккейна (Кудри Ивана), 7, Киев
"
1.74,3,86.0,2,10,0,27900,"
Кудрявский спуск, 3б, Киев
"
1.74,1,90.0,3,4,1,30000,"
ул. Полтавская, 10, Киев
"
1.19,3,55.0,2,4,1,20500,"
ул. Липкивского Василия (Урицкого), 37б, Киев
"
1.74,1,51.0,1,11,1,14000,"
ул. Сикорского Игоря (Танковая), 1, Киев
"
2.87,1,75.0,1,4,1,27700,"
Леси Украинки бульв., 7а, Киев
"
1.19,1,86.0,2,4,1,21000,"
ул. Днепровская наб., 1а, Киев
"
1.53,3,70.0,2,4,0,18000,"
Глушкова Академика просп., 9д, Киев
"
1.19,3,76.0,2,4,1,19000,"
ул. Воскресенская, 16в, Киев
"
1.12,3,73.0,2,4,0,14000,"
ул. Пчелки Елены, 8, Киев
"
1.19,1,55.0,2,4,0,27900,"
ул. Никольско-Слободская, 3б, Киев
"
1.19,1,86.0,2,4,1,22100,"
ул. Днепровская наб., 1, Киев
"
2.87,1,60.0,2,8,0,24000,"
ул. Иоанна Павла II (Лумумбы Патриса), 11, Киев
"
2.87,1,55.0,1,4,1,22300,"
Леси Украинки бульв., 7б, Киев
"
2.87,1,61.0,2,4,1,25000,"
ул. Филатова Академика, 2/1, Киев
"
1.74,1,64.0,1,4,0,23000,"
ул. Сечевых Стрельцов (Артема), 52а, Киев
"
2.87,1,50.0,2,4,0,23500,"
Леси Украинки бульв., 36б, Киев
"
2.87,1,62.0,2,7,1,19500,"
ул. Предславинская, 55, Киев
"
2.87,1,61.0,1,4,1,24900,"
Леси Украинки бульв., 7б, Киев
"
1.19,1,70.0,2,4,0,24900,"
ул. Никольско-Слободская, 3а, Киев
"
1.12,1,83.0,2,4,1,23500,"
ул. Днепровская наб., 14б, Киев
"
1.74,1,138.0,4,4,0,63500,"
Шевченко Тараса пер., 13, Киев
"
2.87,1,90.0,2,3,0,22100,"
Леси Украинки бульв., 23а, Киев
"
1.18,1,35.0,1,4,1,12000,"
Победы просп., 71а, Киев
"
2.87,1,55.0,1,4,1,27900,"
ул. Коновальца Евгения (Щорса), 34а, Киев
"
1.74,3,54.0,2,13,1,16000,"
ул. Полевая, 73, Киев
"
1.19,1,83.0,2,20,0,25000,"
ул. Хоткевича Гната (Красногвардейская), 10, Киев
"
1.22,3,40.0,1,4,0,10000,"
ул. Калнишевского Петра (Майорова М.), 7, Киев
"
1.74,1,27.0,1,4,0,9500,"
ул. Лукьяновская, 9, Киев
"
1.0,3,46.0,2,4,0,7500,"
ул. Братиславская, 32, Киев
"
1.18,1,50.0,1,9,1,12500,"
Победы просп., 71а, Киев
"
1.22,1,33.0,1,4,0,11000,"
Оболонский просп., 43, Киев
"
2.87,1,86.0,3,4,1,49700,"
ул. Джона Маккейна (Кудри Ивана), 3а, Киев
"
1.53,3,45.0,1,5,0,9500,"
Одесская пл., 66, Киев
"
1.19,3,45.0,2,5,0,14000,"
Лобачевского пер., 7а, Киев
"
2.87,3,52.0,2,3,0,19000,"
ул. Большая Васильковская, 112, Киев
"
1.12,3,82.0,2,19,0,13500,"
ул. Мишуги Александра, 8, Киев
"
1.22,3,55.0,2,5,0,15000,"
Оболонский просп., 54, Киев
"
1.18,3,55.0,1,22,0,10700,"
ул. Обуховская, 137, Киев
"
1.22,3,34.0,1,4,0,9500,"
ул. Архипенко Александра (Мате Залки), 3а, Киев
"
1.19,3,30.0,1,4,0,5800,"
ул. Радужная, 45, Киев
"
1.19,3,43.0,2,13,0,12000,"
ул. Запорожца Петра, 26а, Киев
"
1.18,3,58.0,3,4,0,10000,"
Роллана Ромена бульв., 4, Киев
"
1.19,3,67.0,2,6,0,15000,"
ул. Нововокзальная, 21, Киев
"
1.53,3,39.0,1,6,1,11000,"
ул. Максимовича Михаила (Трутенко Онуфрия), 28б, Киев
"
1.22,1,73.0,3,4,0,18500,"
Оболонский просп., 23б, Киев
"
1.19,3,48.0,2,4,0,11000,"
ул. Василенко Николая, 14б, Киев
"
1.53,3,45.0,1,4,1,12000,"
ул. Метрологическая, 109, Киев
"
1.22,1,31.0,1,4,0,10500,"
Оболонский просп., 28а, Киев
"
1.19,1,48.0,1,4,0,10000,"
Победы просп., 39, Киев
"
2.87,1,34.0,1,4,0,19500,"
Дружбы Народов бульв., 8а, Киев
"
1.74,1,45.0,2,4,0,15000,"
Победы просп., 76, Киев
"
1.22,1,55.0,1,4,0,15000,"
Героев Сталинграда просп., 24, Киев
"
2.87,1,187.0,4,4,1,58100,"
ул. Старонаводницкая, 13, Киев
"
1.18,3,40.0,1,4,1,11800,"
ул. Петрицкого Анатолия, 13, Киев
"
1.19,3,60.0,2,4,1,17000,"
ул. Гарматная, 38а, Киев
"
1.18,3,27.0,1,4,0,6500,"
ул. Симиренко, 28а, Киев
"
1.53,1,42.0,1,4,0,12000,"
ул. Малевича Казимира (Боженко), 37, Киев
"
2.87,1,120.0,3,4,0,33200,"
ул. Ковпака, 17, Киев
"
2.87,1,80.0,3,4,0,35900,"
ул. Тютюнника Василия (Барбюса Анри), 37, Киев
"
1.19,3,88.0,3,4,0,16000,"
ул. Эрнста, 12, Киев
"
2.87,1,54.0,2,4,0,14000,"
ул. Предславинская, 51, Киев
"
1.53,1,76.0,3,4,0,13000,"
ул. Антоновича (Горького), 169, Киев
"
1.19,1,67.0,3,4,0,13500,"
Воздухофлотский просп., 17, Киев
"
1.22,3,37.0,1,4,1,10000,"
ул. Семьи Кульженко (Дегтяренко Петра), 37, Киев
"
1.22,3,42.0,1,4,1,11000,"
ул. Кондратюка Юрия, 3, Киев
"
1.74,1,50.0,2,4,0,14000,"
ул. Дегтяревская, 26а, Киев
"
1.29,3,75.0,2,4,0,10000,"
Правды просп., 31а, Киев
"
1.29,3,27.0,1,1,0,6000,"
ул. Межевая, 19, Киев
"
1.29,3,30.0,1,7,0,9000,"
ул. Новомостицкая, 6, Киев
"
1.74,1,70.0,2,4,0,22000,"
ул. Саксаганского, 127, Киев
"
1.29,3,45.0,2,3,0,13000,"
ул. Межевая, 4, Киев
"
1.74,1,65.0,2,2,0,11000,"
ул. Тираспольская, 47, Киев
"
1.74,3,65.0,3,4,0,18000,"
ул. Большая Житомирская, Киев
"
1.29,3,65.0,2,4,0,8000,"
Правды просп., 70, Киев
"
1.22,3,25.0,1,1,0,6500,"
ул. Цисык Квитки (Гамарника), 58е, Киев
"
1.29,3,69.0,3,2,0,12000,"
Свободы просп., 4, Киев
"
2.87,1,115.0,4,4,0,31800,"
ул. Круглоуниверситетская, 18/2, Киев
"
1.53,1,120.0,3,4,1,25000,"
ул. Голосеевская, 13, Киев
"
1.19,1,60.0,2,4,0,11500,"
Дарницкий бульв., 8, Киев
"
1.29,1,81.0,2,4,0,49800,"
ул. Спасская, 25, Киев
"
1.29,1,103.0,3,4,1,69100,"
ул. Спасская, 35, Киев
"
2.87,1,48.0,1,2,0,30400,"
ул. Городецкого Архитектора, 15, Киев
"
1.74,1,140.0,4,4,0,82700,"
ул. Гончара Олеся, 47б, Киев
"
1.19,3,33.0,1,4,0,12400,"
ул. Березневая (Днепровский), 16, Киев
"
1.12,3,92.0,3,9,1,41500,"
ул. Трускавецкая, 8, Киев
"
1.12,3,60.0,1,21,1,20700,"
ул. Днепровская наб., 14, Киев
"
2.87,3,135.0,3,18,0,60800,"
ул. Димитрова (Деснянский), 2б, Киев
"
1.53,3,33.0,1,5,0,7300,"
ул. Большая Васильковская, 73, Киев
"
1.53,3,48.0,2,3,0,10000,"
ул. Большая Васильковская, 131, Киев
"
1.74,3,115.0,3,3,0,41500,"
Кудрявский спуск, 3а, Киев
"
1.53,3,121.0,4,7,1,33200,"
ул. Жилянская, 59, Киев
"
1.12,3,35.0,1,2,0,8000,"
ул. Вербицкого Архитектора, 34, Киев
"
1.18,3,55.0,2,11,0,9500,"
ул. Коласа Якуба, 13, Киев
"
1.12,1,78.0,2,6,0,11000,"
ул. Чавдар Елизаветы, 14, Киев
"
1.19,3,34.0,1,3,0,6500,"
ул. Тампере, 20/2, Киев
"
1.18,1,55.0,2,22,0,15000,"
ул. Верховинная, 37, Киев
"
1.0,3,38.0,1,7,0,6000,"
ул. Лисковская, 18, Киев
"
1.53,1,39.0,1,4,1,11000,"
ул. Максимовича Михаила (Трутенко Онуфрия), 28б, Киев
"
1.19,1,86.0,2,8,1,20500,"
ул. Днепровская наб., 1а, Киев
"
1.19,3,47.0,2,5,0,9990,"
ул. Донца Михаила, 23а, Киев
"
1.74,1,70.0,3,4,0,22100,"
ул. Михайловская, 22а, Киев
"
1.18,3,34.0,1,12,0,8000,"
ул. Покотило Владимира (Картвелишвили), 1, Киев
"
1.53,3,80.0,3,5,1,35900,"
ул. Максимовича Михаила (Трутенко Онуфрия), 24а, Киев
"
1.19,3,32.0,1,4,0,9500,"
ул. Каховская, 62а, Киев
"
1.74,3,34.0,1,3,0,13500,"
Победы просп., 12, Киев
"
1.29,3,45.0,2,3,0,13000,"
ул. Межевая, 4, Киев
"
1.22,3,67.0,3,1,0,15000,"
Оболонский просп., 12в, Киев
"
1.29,3,34.0,1,16,0,7500,"
Гонгадзе Георгия просп. (Советской Украины просп.), 1/102, Киев
"
1.19,3,85.0,3,9,0,20000,"
ул. Регенераторная, 4, Киев
"
1.12,3,70.0,2,12,0,8500,"
ул. Полесская, 15а, Киев
"
2.87,3,57.0,2,7,0,13000,"
ул. Институтская, 18, Киев
"
1.0,3,75.0,2,5,0,8500,"
Маяковского Владимира просп., 91в, Киев
"
1.19,1,72.0,2,4,0,16900,"
ул. Васильковая, 30, Киев
"
1.19,3,41.0,1,4,0,13500,"
ул. Каховская, 62а, Киев
"
1.22,3,56.0,3,4,0,12000,"
ул. Калнишевского Петра (Майорова М.), 1а, Киев
"
1.12,1,67.0,2,4,0,11000,"
ул. Вишняковская, 7а, Киев
"
1.19,1,86.0,2,4,1,21000,"
ул. Днепровская наб., 1, Киев
"
1.12,3,25.0,1,4,0,11000,"
ул. Ахматовой, 22, Киев
"
1.22,3,52.0,2,4,0,11000,"
ул. Дубровицкая, 7, Киев
"
1.18,3,59.0,2,4,0,11000,"
Приборный пер., 10, Киев
"
1.19,3,70.0,2,4,0,17000,"
ул. Маланюка Евгения (Сагайдака Степана), 101, Киев
"
2.87,1,45.0,2,4,1,24900,"
ул. Предславинская, 55, Киев
"
1.74,1,120.0,3,4,0,27700,"
ул. Герцена, 17-25, Киев
"
1.19,1,120.0,3,4,0,23500,"
ул. Окипной Раиcы, 4а, Киев
"
1.12,1,40.0,1,4,1,10500,"
ул. Чавдар Елизаветы, 34, Киев
"
2.87,1,75.0,1,4,0,38000,"
ул. Деловая (Димитрова), 2/1, Киев
"
1.53,1,55.0,1,4,1,29000,"
ул. Антоновича (Горького), 44, Киев
"
1.74,1,72.0,1,4,0,22500,"
Победы просп., 5в, Киев
"
1.74,1,55.0,1,4,0,22000,"
Победы просп., 5в, Киев
"
1.29,3,54.0,1,4,1,8000,"
ул. Данченко Сергея, 3, Киев
"
1.74,1,55.0,1,4,1,20000,"
ул. Златоустовская, 34, Киев
"
2.87,1,84.0,2,4,1,44000,"
ул. Саперное Поле, 3, Киев
"
1.18,1,44.0,1,9,0,10500,"
ул. Верховинная, 37, Киев
"
2.87,1,77.0,2,4,1,41500,"
ул. Тютюнника Василия (Барбюса Анри), 37/1, Киев
"
2.87,1,130.0,2,4,0,126000,"
ул. Болсуновская (Струтинского Сергея), 13-15, Киев
"
2.87,1,480.0,6,4,0,275000,"
ул. Лейпцигская, 15а, Киев
"
2.87,1,310.0,1,4,0,257000,"
ул. Московская, 8б, Киев
"
1.53,1,45.0,2,8,1,24800,"
ул. Жилянская, 68, Киев
"
1.18,3,50.0,1,4,0,10500,"
ул. Олевская, 5, Киев
"
1.53,1,112.0,2,4,0,23500,"
ул. Малевича Казимира (Боженко), 53/30, Киев
"
1.74,1,66.0,2,4,0,25000,"
ул. Сечевых Стрельцов (Артема), 52а, Киев
"
1.74,1,65.0,2,4,0,25000,"
ул. Сечевых Стрельцов (Артема), 52а, Киев
"
1.22,1,105.0,2,4,1,25000,"
Героев Сталинграда просп., 10а, Киев
"
1.18,3,44.0,1,4,1,13000,"
ул. Коласа Якуба, 2б, Киев
"
1.74,1,105.0,4,4,0,26000,"
ул. Ярославов Вал, 19, Киев
"
1.53,1,70.0,2,4,0,27000,"
ул. Васильковская, 58, Киев
"
1.19,1,87.0,3,4,1,22000,"
ул. Днепровская наб., 1а, Киев
"
1.74,1,80.0,3,4,0,26000,"
ул. Ярославов Вал, 28/31, Киев
"
1.22,3,80.0,2,4,1,25000,"
Героев Сталинграда просп., 2д, Киев
"
1.53,1,50.0,2,4,0,15000,"
ул. Заболотного Академика, 15л, Киев
"
2.87,1,90.0,2,4,1,37000,"
Леси Украинки бульв., 7б, Киев
"
1.74,1,128.0,3,4,0,23000,"
ул. Герцена, 17/25, Киев
"
1.22,3,78.0,2,4,1,26000,"
Героев Сталинграда просп., 2д, Киев
"
2.87,1,65.0,2,4,0,18000,"
ул. Мечникова, 11, Киев
"
1.22,3,38.0,1,4,0,11000,"
ул. Калнишевского Петра (Майорова М.), 14, Киев
"
2.87,1,53.0,1,4,0,16500,"
ул. Предславинская, 25, Киев
"
2.87,1,55.0,2,4,0,38700,"
ул. Мазепы Ивана (Январского Восстания), 3, Киев
"
1.12,1,43.0,1,4,1,20000,"
ул. Днепровская наб., 16д, Киев
"
1.12,1,58.0,1,4,0,21000,"
ул. Срибнокильская, 12, Киев
"
1.12,1,42.0,1,4,1,19000,"
ул. Софии Русовой, 3, Киев
"
2.87,1,106.0,2,4,1,23700,"
ул. Зверинецкая, 59, Киев
"
1.12,3,80.0,2,4,0,25000,"
ул. Садовая (Осокорки), 3, Киев
"
1.12,3,58.0,1,4,0,15000,"
ул. Урловская, 11а, Киев
"
1.74,1,60.0,2,4,0,25000,"
ул. Владимирская, 19а, Киев
"
1.22,3,76.0,2,4,1,25000,"
Героев Сталинграда просп., 2д, Киев
"
2.87,1,72.0,2,4,1,21500,"
Леси Украинки бульв., 7а, Киев
"
1.74,1,30.0,1,4,0,22000,"
ул. Гоголевская, 11/39, Киев
"
1.74,1,49.0,2,4,0,25000,"
Михайловский пер., 20, Киев
"
1.74,1,51.0,2,4,0,23000,"
ул. Полтавская, 13, Киев
"
2.87,1,90.0,2,4,0,22000,"
ул. Рогнединская, 1/13, Киев
"
1.53,1,80.0,2,4,1,24000,"
ул. Малевича Казимира (Боженко), 89, Киев
"
2.87,1,88.0,1,4,1,22300,"
ул. Коновальца Евгения (Щорса), 32г, Киев
"
1.12,1,51.0,1,4,1,21000,"
ул. Заречная, 2 корпус 2, Киев
"
1.12,1,90.0,2,4,0,17000,"
Бажана Николая просп., 1м, Киев
"
2.87,1,80.0,3,4,0,25000,"
ул. Раевского Николая, 34, Киев
"
1.53,1,61.0,2,4,0,12500,"
ул. Саперно-Слободская, 22, Киев
"
1.22,3,49.0,2,2,0,7500,"
ул. Полярная, 6б, Киев
"
1.53,1,33.0,1,4,0,8000,"
ул. Демеевская, 37, Киев
"
1.0,3,55.0,2,4,0,6500,"
Маяковского Владимира просп., 1б, Киев
"
1.19,1,52.0,2,2,0,12900,"
ул. Митрополита Андрея Шептицкого (Луначарского), 1/2, Киев
"
1.0,3,33.0,1,4,0,6000,"
ул. Волкова Космонавта, 14, Киев
"
1.12,1,55.0,2,9,0,9000,"
Бажана Николая просп., 7б, Киев
"
1.22,3,50.0,2,2,0,7500,"
ул. Полярная, 6б, Киев
"
1.22,3,50.0,2,2,0,7500,"
ул. Полярная, 6б, Киев
"
1.74,1,160.0,5,4,0,44200,"
ул. Хмельницкого Богдана, 32, Киев
"
1.22,3,49.0,2,2,0,7500,"
ул. Полярная, 6б, Киев
"
1.22,3,135.0,3,4,0,30400,"
Героев Сталинграда просп., Киев
"
1.22,3,40.0,1,4,0,11500,"
ул. Калнишевского Петра (Майорова М.), Киев
"
1.22,3,135.0,3,4,0,27700,"
Героев Сталинграда просп., Киев
"
1.22,3,50.0,1,4,0,13000,"
Героев Сталинграда просп., Киев
"
1.29,1,54.0,2,3,0,22100,"
ул. Почайнинская, 35, Киев
"
1.53,3,55.0,2,1,0,12000,"
Науки просп., Киев
"
1.0,3,45.0,1,9,0,8000,"
ул. Закревского Николая, Киев
"
1.12,3,50.0,2,7,0,13500,"
ул. Чавдар Елизаветы, Киев
"
1.22,3,50.0,2,2,0,9000,"
ул. Архипенко Александра (Мате Залки), 12/3, Киев
"
1.19,3,55.1,2,3,0,9950,"
ул. Гарматная, 18, Киев
"
1.53,3,48.0,2,7,0,15000,"
ул. Большая Васильковская, 92, Киев
"
1.18,3,35.0,1,4,0,8000,"
ул. Симиренко, 26а, Киев
"
1.19,3,42.0,1,4,0,12000,"
ул. Липкивского Василия (Урицкого), Киев
"
1.12,3,45.0,1,11,0,6500,"
ул. Полесская, 15а, Киев
"
2.87,3,45.0,2,3,0,14500,"
ул. Коновальца Евгения (Щорса), 33, Киев
"
1.29,3,120.0,3,3,0,63600,"
ул. Спасская, 10в, Киев
"
1.22,3,52.0,2,9,0,8000,"
ул. Автозаводская, 41, Киев
"
