district,metro,area,rooms,floor,gk,price,adress,lat_long,repair,metro_dist
2.87,3,260.0,4,4,0,96100,"
ул. Кропивницкого, 10, Киев
","('50.441015', '30.524286')",0,2
1.74,1,33.0,1,3,0,11500,"
ул. Телиги Елены, 17, Киев
","('50.4726713', '30.446848')",0,1
1.19,1,46.0,2,5,0,6500,"
ул. Алма-Атинская, 52, Киев
","('50.4457058', '30.6713637')",0,1
2.87,1,46.0,1,9,1,19000,"
ул. Тютюнника Василия (Барбюса Анри), 51/1а, Киев
","('50.4174081', '30.5280531')",0,1
1.19,1,70.0,2,18,0,18000,"
ул. Краковская, 27а, Киев
","('50.4578551', '30.6303945')",0,1
1.19,1,45.0,2,4,0,9000,"
ул. Борщаговская, 143, Киев
","('50.4446837', '30.44639')",0,2
1.74,3,180.0,3,4,0,115000,"
Шевченко Тараса бульв., 11, Киев
","('50.4425881', '30.5158374')",0,2
1.53,3,30.0,1,4,0,11500,"
ул. Васильковская, 100, Киев
","('50.382648', '30.4776283')",0,1
2.87,3,45.0,2,4,1,35700,"
ул. Джона Маккейна (Кудри Ивана), 1б, Киев
","('50.4139129', '30.5264399')",0,1
1.12,3,47.0,2,4,1,17500,"
ул. Заречная, 1а, Киев
","('50.395094', '30.6024599')",0,1
1.12,3,50.0,2,4,1,18700,"
ул. Заречная, 1а, Киев
","('50.395094', '30.6024599')",0,1
2.87,3,60.0,2,4,1,39800,"
ул. Саперное Поле, 3, Киев
","('50.4193434', '30.530259')",0,1
1.53,3,45.0,2,4,1,33000,"
ул. Антоновича (Горького), 44, Киев
","('50.433465', '30.513191')",0,2
1.53,3,28.0,1,4,0,12000,"
ул. Васильковская, 100а, Киев
","('50.382648', '30.4776283')",0,1
1.53,3,32.0,2,4,0,15100,"
ул. Васильковская, 100а, Киев
","('50.382648', '30.4776283')",0,1
2.87,3,75.0,2,4,1,43900,"
ул. Джона Маккейна (Кудри Ивана), 7, Киев
","('50.4149353', '30.530897')",0,1
2.87,3,50.0,1,4,1,35700,"
ул. Тютюнника Василия (Барбюса Анри), 37/1, Киев
","('50.4211248', '30.5263316')",0,1
1.53,3,50.0,2,4,1,30200,"
ул. Антоновича (Горького), 74, Киев
","('50.4268898', '30.5141584')",0,2
1.19,1,34.0,1,4,0,8700,"
ул. Соломенская, 41, Киев
","('50.4210789', '30.4912236')",0,2
1.12,3,45.0,1,4,1,15500,"
ул. Днепровская наб., 16г, Киев
","('50.4009018', '30.614217')",0,1
1.22,1,55.0,2,4,0,22000,"
ул. Тимошенко Маршала, 21к1, Киев
","('50.5131233', '30.4945674')",0,1
1.12,3,52.0,2,4,0,18000,"
ул. Заречная, 1, Киев
","('50.395094', '30.6024599')",0,1
1.53,3,65.0,2,4,0,33000,"
ул. Антоновича (Горького), 109, Киев
","('50.4228775', '30.5171182')",0,2
2.87,3,65.0,2,4,1,27500,"
ул. Предславинская, 57, Киев
","('50.4152701', '30.5273529')",0,1
1.53,3,28.0,1,4,0,12500,"
ул. Васильковская, 100а, Киев
","('50.382648', '30.4776283')",0,1
1.12,3,50.0,1,4,0,18000,"
ул. Трускавецкая, 3а, Киев
","('50.4007105', '30.601107')",0,1
1.12,3,50.0,2,4,1,19000,"
ул. Заречная, 1б, Киев
","('50.395094', '30.6024599')",0,1
1.53,3,61.0,2,4,1,33000,"
ул. Антоновича (Горького), 74, Киев
","('50.4261288', '30.5140672')",0,2
1.53,3,120.0,2,4,1,49400,"
ул. Антоновича (Горького), 74, Киев
","('50.4261288', '30.5140672')",0,2
1.18,1,58.0,1,9,0,11000,"
ул. Осенняя, 33, Киев
","('50.4664072', '30.3481097')",0,1
1.18,1,52.0,2,5,0,8000,"
ул. Зодчих, 30, Киев
","('50.4207833', '30.3728046')",0,1
2.87,1,160.0,4,4,0,41200,"
ул. Гусовского Сергея, 13, Киев
","('50.4338618', '30.5410559')",0,1
2.87,1,95.0,3,5,0,35100,"
ул. Городецкого Архитектора, 10, Киев
","('50.4468475', '30.5266454')",0,1
2.87,1,50.0,2,2,0,16000,"
ул. Иоанна Павла II (Лумумбы Патриса), 19, Киев
","('50.4197625', '30.5365795')",0,1
1.12,1,60.0,1,15,1,24700,"
ул. Днепровская наб., 14, Киев
","('50.4017441', '30.614014')",0,1
2.87,1,71.8,2,2,0,33000,"
ул. Ольгинская, 2, Киев
","('50.4460213', '30.5282693')",0,1
1.74,3,65.0,2,3,0,11900,"
ул. Прорезная (Центр), 5, Киев
","('50.447548', '30.52')",1,2
1.18,1,36.0,1,8,0,7500,"
ул. Киприанова Академика, 2, Киев
","('50.4368777', '30.3798967')",0,1
1.18,3,50.0,2,4,0,12000,"
ул. Верховинная, 82, Киев
","('50.4516997', '30.3513996')",1,1
1.53,3,40.0,1,4,0,16000,"
ул. Антоновича (Горького), 37/13, Киев
","('50.4334755', '30.5135068')",0,2
1.12,3,55.0,3,4,0,15000,"
ул. Елочная, Киев
","('50.4089821', '30.6810453')",0,1
1.12,3,65.0,2,4,1,21500,"
ул. Гмыри Бориса, 16а, Киев
","('50.3907412', '30.6302016')",0,1
1.22,1,60.0,1,4,1,15000,"
Героев Сталинграда просп., 8, Киев
","('50.4977388', '30.5182259')",0,1
1.12,3,45.0,2,4,0,17000,"
ул. Заречная, Киев
","('50.3955098', '30.6028253')",0,1
1.22,1,60.0,2,4,1,27000,"
ул. Тимошенко Маршала, 21/19, Киев
","('50.5131233', '30.4945674')",0,1
1.12,3,65.0,2,4,0,15000,"
ул. Драгоманова, 6/1, Киев
","('50.4152192', '30.6344149')",0,1
1.22,3,70.0,3,4,0,15500,"
Героев Сталинграда просп., 48, Киев
","('50.521863', '30.5143448')",0,1
1.18,3,70.0,2,4,1,15000,"
Победы просп., 71а, Киев
","('50.4582493', '30.4021474')",0,1
1.12,3,75.0,2,4,0,18500,"
ул. Чавдар Елизаветы, 11, Киев
","('50.3922913', '30.6247948')",0,1
1.12,1,65.0,2,4,0,16000,"
ул. Ахматовой, 31, Киев
","('50.407479', '30.627456')",0,1
2.87,3,40.0,1,4,1,17000,"
ул. Предславинская, 55а, Киев
","('50.415693', '30.5266534')",0,1
1.53,1,80.0,2,4,0,18000,"
Ясиноватский пер., 10, Киев
","('50.409942', '30.506934')",0,1
2.87,3,45.0,1,4,1,22000,"
ул. Тютюнника Василия (Барбюса Анри), 51/1а, Киев
","('50.4174081', '30.5280531')",0,1
1.19,1,50.0,1,4,0,15000,"
ул. Маланюка Евгения (Сагайдака Степана), 101, Киев
","('50.458919', '30.585785')",0,1
1.22,3,55.0,1,4,0,17000,"
ул. Иорданская (Гавро Лайоша), 1, Киев
","('50.4908036', '30.5064451')",0,1
1.12,3,61.0,2,4,1,23000,"
ул. Заречная, 1г, Киев
","('50.3951196', '30.6025924')",0,1
1.12,3,53.0,2,4,0,21000,"
ул. Заречная, Киев
","('50.3955098', '30.6028253')",0,1
1.53,3,47.0,1,4,0,18000,"
ул. Малевича Казимира (Боженко), 48, Киев
","('50.4234245', '30.5137163')",0,2
1.53,3,47.0,2,4,0,26000,"
ул. Антоновича (Горького), 59, Киев
","('50.430529', '30.5138531')",0,2
1.53,3,60.0,1,4,1,13600,"
ул. Голосеевская, 13, Киев
","('50.4000243', '30.5199515')",0,1
1.22,1,110.0,3,4,1,25000,"
ул. Кондратюка Юрия, 5, Киев
","('50.5262616', '30.4591016')",0,1
2.87,3,50.0,2,4,0,21500,"
ул. Лаврская, 4, Киев
","('50.4379112', '30.5517329')",0,1
1.19,1,55.0,1,4,0,20500,"
ул. Соломенская, 15, Киев
","('50.4246664', '30.4785959')",0,2
1.12,3,70.0,2,4,1,23000,"
ул. Гмыри Бориса, 14, Киев
","('50.3913937', '30.6297178')",0,1
1.19,1,50.0,1,4,1,18500,"
ул. Липкивского Василия (Урицкого), 16б, Киев
","('50.4344279', '30.4852855')",0,3
1.22,3,90.0,3,4,0,26900,"
Героев Сталинграда просп., 20а, Киев
","('50.5110067', '30.509593')",0,1
1.53,1,80.0,2,4,0,18000,"
Ясиноватский пер., 10, Киев
","('50.409942', '30.506934')",0,1
1.12,1,65.0,2,4,0,15000,"
ул. Драгоманова, 12а, Киев
","('50.413071', '30.6359847')",0,1
1.53,3,50.0,1,4,1,28000,"
ул. Жилянская, 68, Киев
","('50.436448', '30.5030229')",0,2
1.19,1,62.0,2,4,1,17000,"
ул. Гарматная, 38а, Киев
","('50.4428307', '30.4309977')",0,1
2.87,3,110.0,3,4,0,23000,"
ул. Панаса Мирного, 17, Киев
","('50.4335661', '30.5368535')",0,1
1.19,1,55.0,1,4,1,20000,"
ул. Липкивского Василия (Урицкого), 37б, Киев
","('50.4303712', '30.4758501')",0,3
1.74,3,75.0,2,4,1,16500,"
ул. Глубочицкая, 13, Киев
","('50.4618174', '30.4890657')",0,1
1.53,1,80.0,2,4,0,21000,"
Ясиноватский пер., 10, Киев
","('50.409942', '30.506934')",0,1
2.87,3,55.0,2,4,1,24500,"
ул. Саперное Поле, 12, Киев
","('50.4175225', '30.5299452')",0,1
1.12,3,45.0,2,4,0,18000,"
ул. Заречная, Киев
","('50.3951196', '30.6025924')",0,1
1.19,1,95.0,3,4,1,26000,"
Гавела Вацлава бульв. (Лепсе Ивана), 6/7а, Киев
","('50.4474224', '30.4213211')",0,1
1.22,3,65.0,2,4,0,23500,"
ул. Тимошенко Маршала, 13а, Киев
","('50.5117752', '30.4906773')",0,1
1.74,3,60.0,1,4,1,20000,"
ул. Герцена, 35, Киев
","('50.4730109', '30.4635576')",0,1
2.87,3,43.0,1,4,1,23500,"
ул. Джона Маккейна (Кудри Ивана), 26, Киев
","('50.418143', '30.539082')",0,1
2.87,3,55.0,2,4,1,27500,"
ул. Джона Маккейна (Кудри Ивана), 7, Киев
","('50.4149353', '30.530897')",0,1
1.22,1,65.0,2,4,1,22000,"
Героев Сталинграда просп., 2д, Киев
","('50.4907014', '30.5265027')",0,1
1.19,3,70.0,2,4,1,24000,"
ул. Гетьмана Вадима (Индустриальная), 1б, Киев
","('50.45277', '30.4471186')",0,1
2.87,3,50.0,2,4,1,26000,"
ул. Тютюнника Василия (Барбюса Анри), 28а, Киев
","('50.4248548', '30.5231196')",0,2
1.12,1,80.0,2,4,0,26000,"
ул. Ахматовой, 50, Киев
","('50.4060987', '30.616181')",0,1
1.19,3,70.0,2,4,1,24000,"
ул. Гетьмана Вадима (Индустриальная), 1б, Киев
","('50.45277', '30.4471186')",0,1
1.19,1,100.0,2,4,1,27500,"
ул. Механизаторов, 2, Киев
","('50.3699687', '30.3735489')",0,1
2.87,3,60.0,1,4,1,18000,"
ул. Коновальца Евгения (Щорса), 44а, Киев
","('50.4242183', '30.5417788')",0,1
1.12,3,110.0,3,4,0,22000,"
ул. Княжий Затон, 11, Киев
","('50.4022212', '30.6230138')",0,1
1.74,3,45.0,1,4,1,19500,"
ул. Глубочицкая, 13, Киев
","('50.4618174', '30.4890657')",0,1
1.19,3,90.0,2,4,1,22000,"
ул. Днепровская наб., 1а, Киев
","('50.4301499', '30.5927439')",0,1
1.12,3,60.0,2,4,0,13000,"
ул. Крушельницкой Соломии, 15, Киев
","('50.3909046', '30.6482246')",0,1
1.19,1,75.0,2,4,0,16500,"
ул. Соломенская, 15а, Киев
","('50.4246664', '30.4785959')",0,2
1.12,1,70.0,2,4,0,14000,"
ул. Урловская, 16, Киев
","('50.4058937', '30.6217861')",0,1
1.19,1,61.0,1,4,1,20000,"
ул. Липкивского Василия (Урицкого), 37б, Киев
","('50.4303712', '30.4758501')",0,3
1.12,1,56.0,2,4,1,13000,"
ул. Здолбуновская, 13, Киев
","('50.4180038', '30.6253901')",0,1
1.19,3,55.0,1,4,0,18000,"
ул. Никольско-Слободская, 3а, Киев
","('50.4551297', '30.5861282')",0,1
1.19,1,75.0,3,4,0,18000,"
ул. Смилянская, 10/31, Киев
","('50.4242722', '30.4471508')",0,2
1.19,3,80.0,2,4,0,16000,"
ул. Борщаговская, 143б, Киев
","('50.4446837', '30.44639')",0,2
1.74,3,72.0,2,4,1,22000,"
ул. Герцена, 35, Киев
","('50.4730109', '30.4635576')",0,1
2.87,3,165.0,3,4,0,82400,"
Кловский спуск, 7, Киев
","('50.4405345', '30.5389159')",0,1
2.87,3,55.0,1,4,0,20000,"
ул. Коновальца Евгения (Щорса), 36е, Киев
","('50.4246501', '30.5347591')",0,1
1.53,1,53.0,1,4,1,16000,"
ул. Конева, 10/1, Киев
","('50.383335', '30.4582703')",0,1
1.29,1,65.0,2,4,0,9000,"
Гонгадзе Георгия просп. (Советской Украины просп.), 9, Киев
","('50.5115617', '30.4083721')",0,1
2.87,1,47.0,2,3,0,15000,"
Леси Украинки бульв., 28, Киев
","('50.4247143', '30.5400669')",0,1
1.18,1,56.0,2,4,0,8000,"
ул. Героев Космоса, Киев
","('50.4320527', '30.3903242')",0,1
1.74,1,329.0,7,8,0,96100,"
ул. Тургеневская, 52-58, Киев
","('50.4530009', '30.4909555')",0,2
1.12,1,58.0,2,9,0,12000,"
Бажана Николая просп., 34, Киев
","('50.3984926', '30.6499846')",0,1
1.18,1,28.0,1,2,0,6500,"
ул. Жолудева, 8а, Киев
","('50.4167312', '30.3983759')",0,1
1.19,1,37.8,1,4,0,12000,"
ул. Регенераторная, 4/1, Киев
","('50.4375504', '30.6213166')",0,1
1.12,1,62.0,2,1,0,12000,"
ул. Драгоманова, 12а, Киев
","('50.413071', '30.6359847')",0,1
1.53,1,48.0,1,4,0,11000,"
ул. Левитана, 3, Киев
","('50.3755649', '30.5417589')",0,1
1.74,1,135.0,3,6,0,27500,"
ул. Саксаганского, 121, Киев
","('50.4418617', '30.4977371')",0,2
1.74,3,52.0,2,4,0,24000,"
ул. Владимирская, 22, Киев
","('50.4536065', '30.5152722')",0,1
1.74,3,51.0,2,4,0,14000,"
ул. Дегтяревская, 10, Киев
","('50.4623491', '30.474815')",0,1
2.87,3,55.0,2,4,0,38400,"
ул. Крещатик, 21, Киев
","('50.4461547', '30.5222738')",0,1
1.22,1,130.0,3,9,0,49400,"
ул. Оболонская набережная, 3, Киев
","('50.4921562', '30.5260931')",0,1
1.74,1,86.0,2,27,1,54000,"
ул. Жилянская, 118, Киев
","('50.4417356', '30.4966434')",0,2
1.12,1,64.0,2,3,1,22000,"
Бажана Николая просп., 1а, Киев
","('50.3957005', '30.615595')",0,1
1.12,1,93.0,3,15,1,24000,"
ул. Софии Русовой, 3, Киев
","('50.3888577', '30.6258912')",0,1
2.87,1,95.0,3,10,0,18000,"
Леси Украинки бульв., 9в, Киев
","('50.4317752', '30.5343558')",0,1
1.18,1,116.0,3,6,0,18000,"
ул. Ирпенская, 69а, Киев
","('50.4593979', '30.3509143')",0,1
2.87,1,122.0,3,22,0,41200,"
ул. Коновальца Евгения (Щорса), 36б, Киев
","('50.4249317', '30.5344498')",0,1
1.53,1,33.0,1,13,0,10000,"
ул. Конева, 5, Киев
","('50.3811607', '30.461811')",0,1
1.53,1,45.0,1,22,0,13500,"
Глушкова Академика просп., 9д, Киев
","('50.3729225', '30.4676478')",0,1
1.53,1,59.0,1,1,0,14500,"
Глушкова Академика просп., 9д, Киев
","('50.3729225', '30.4676478')",0,1
1.53,3,79.0,3,4,0,13000,"
ул. Антоновича (Горького), 169, Киев
","('50.4144089', '30.5227299')",0,1
1.53,1,39.0,1,5,0,6200,"
Науки просп., 18, Киев
","('50.401269', '30.5270947')",0,1
1.19,1,71.0,2,8,1,27500,"
Гавела Вацлава бульв. (Лепсе Ивана), 9а, Киев
","('50.4460506', '30.4250374')",0,1
1.18,1,90.0,3,4,0,17000,"
Академика Палладина просп., 18/30, Киев
","('50.4601559', '30.3574334')",0,1
1.74,1,52.0,2,5,0,14000,"
ул. Деревлянская (Якира), 16, Киев
","('50.4650233', '30.4681762')",0,1
1.74,1,84.0,3,2,0,20000,"
ул. Василевской Ванды, 14, Киев
","('50.4547732', '30.4721562')",0,2
1.12,1,61.0,2,2,1,18500,"
ул. Днепродзержинская, 6, Киев
","('50.4047797', '30.6701895')",0,1
1.12,1,56.0,2,11,0,9500,"
ул. Урловская, 3, Киев
","('50.4035906', '30.6222832')",0,1
1.53,1,58.0,1,13,1,16000,"
ул. Голосеевская, 13, Киев
","('50.4000243', '30.5199515')",0,1
1.19,1,60.0,1,4,0,10000,"
ул. Кадетский Гай, 6, Киев
","('50.413558', '30.4666433')",0,2
2.87,1,30.0,1,3,0,17800,"
ул. Бойчука Михаила (Киквидзе), 10, Киев
","('50.4152739', '30.5484669')",0,1
1.53,1,18.0,1,1,0,9900,"
ул. Малевича Казимира (Боженко), 119, Киев
","('50.4148716', '30.5200562')",0,1
1.74,1,17.0,1,1,0,8500,"
ул. Гончарова, 21, Киев
","('50.4604132', '30.4028675')",0,1
1.12,1,41.0,1,17,0,14000,"
ул. Ревуцкого, Киев
","('50.4100239', '30.6480652')",0,1
1.22,1,36.0,1,4,1,10000,"
ул. Калнишевского Петра (Майорова М.), 8, Киев
","('50.5222776', '30.4663735')",0,1
1.22,3,42.0,2,4,0,20000,"
Оболонский просп., 21, Киев
","('50.5143555', '30.4976254')",0,1
1.22,1,37.0,1,4,0,6500,"
Рокоссовского Маршала просп., 2, Киев
","('50.5198938', '30.4590942')",0,1
1.12,3,59.0,1,4,1,16900,"
ул. Княжий Затон, 21, Киев
","('50.4007178', '30.6166267')",0,1
1.12,3,75.0,2,4,0,12000,"
Бажана Николая просп., 14, Киев
","('50.3951282', '30.6227983')",0,1
1.74,1,48.0,2,2,0,19800,"
ул. Малоподвальная, 21/8, Киев
","('50.4495408', '30.5173138')",0,2
1.12,1,45.0,1,15,0,10500,"
Бажана Николая просп., 26, Киев
","('50.3985015', '30.6448693')",0,1
1.53,1,60.0,1,12,1,30200,"
Голосеевский проспект (40-летия Октября просп.), 60, Киев
","('50.4011111', '30.5120989')",0,1
1.74,1,46.0,2,1,0,8000,"
ул. Щербаковского Даниила (Щербакова), 53в, Киев
","('50.475767', '30.4051646')",0,1
1.74,1,55.0,1,4,0,13800,"
ул. Туполева Академика, Киев
","('50.471907', '30.3959774')",0,1
1.22,1,55.0,2,9,0,12000,"
ул. Попова Александра, Киев
","('50.5011324', '30.4567441')",0,1
1.53,3,45.0,1,6,1,24700,"
ул. Жилянская, 68, Киев
","('50.436448', '30.5030229')",0,2
1.22,1,51.0,1,4,0,20000,"
Оболонский просп., Киев
","('50.487215', '30.4976757')",0,1
1.22,1,50.0,2,4,0,19400,"
Оболонский просп., Киев
","('50.522621', '30.498857')",0,1
1.22,1,35.0,1,4,0,27500,"
ул. Тимошенко Маршала, Киев
","('50.5109076', '30.4957602')",0,1
1.53,3,56.0,2,4,1,43900,"
ул. Антоновича (Горького), 44, Киев
","('50.433465', '30.513191')",0,2
1.19,3,106.0,3,4,0,19500,"
ул. Дашавская, 25, Киев
","('50.4439337', '30.4487574')",0,2
2.87,3,82.0,2,4,1,49400,"
Леси Украинки бульв., 7в, Киев
","('50.4346578', '30.5312405')",0,1
1.22,1,125.0,3,4,0,33000,"
Героев Сталинграда просп., Киев
","('50.5260911', '30.5169325')",0,1
2.87,3,50.0,1,4,0,31600,"
ул. Тютюнника Василия (Барбюса Анри), Киев
","('50.429336', '30.521441')",0,2
1.22,1,49.0,2,4,0,18000,"
Оболонский просп., Киев
","('50.514547', '30.499699')",0,1
1.22,1,56.0,2,4,1,26100,"
ул. Тимошенко Маршала, 21/19, Киев
","('50.5131233', '30.4945674')",0,1
1.53,3,60.0,2,4,1,42600,"
ул. Саксаганского, 37к, Киев
","('50.4354538', '30.5125045')",0,2
2.87,3,127.0,3,4,1,68600,"
ул. Коновальца Евгения (Щорса), 34а, Киев
","('50.4267967', '30.5344145')",0,1
1.22,1,95.0,2,4,0,33000,"
Героев Сталинграда просп., Киев
","('50.491958', '30.526782')",0,1
1.19,1,32.0,1,4,0,7500,"
ул. Озерная (Соломенка), 12а, Киев
","('50.4224303', '30.4748183')",0,2
2.87,3,107.0,4,4,0,82400,"
Лабораторный пер., Киев
","('50.4297361', '30.5287083')",0,1
