district,metro,area,rooms,floor,gk,price,adress
1.19,1,30.0,1,4,0,7000,"
ул. Бучмы Амвросия, 6г, Киев
"
1.12,1,76.0,2,4,0,14000,"
ул. Драгоманова, 1а, Киев
"
1.12,1,45.0,2,4,0,15000,"
ул. Ахматовой, 22, Киев
"
1.19,1,32.0,1,4,1,13500,"
Соборности просп. (Воссоединения), 17, Киев
"
1.12,1,92.0,2,4,0,19000,"
ул. Ахматовой, 22, Киев
"
1.12,1,57.0,1,4,0,16500,"
ул. Ахматовой, 34, Киев
"
1.12,1,48.0,1,4,0,13500,"
ул. Пчелки Елены, 3в, Киев
"
1.12,1,75.0,2,4,0,19000,"
ул. Пчелки Елены, 8, Киев
"
1.12,1,52.0,1,4,0,14000,"
ул. Драгоманова, 4а, Киев
"
1.12,3,51.0,2,4,0,23000,"
ул. Заречная, 16, Киев
"
1.12,1,43.0,1,4,0,14500,"
ул. Драгоманова, 10, Киев
"
1.12,1,42.0,1,4,0,14000,"
ул. Урловская, 38, Киев
"
1.12,3,43.0,1,4,1,13000,"
ул. Вишняковская, 4, Киев
"
1.12,3,44.0,1,4,1,14000,"
ул. Ревуцкого, 40г, Киев
"
1.12,1,55.0,1,4,0,15200,"
ул. Ахматовой, 30, Киев
"
1.12,1,53.0,2,4,0,16500,"
ул. Драгоманова, 2, Киев
"
1.19,1,40.0,1,4,0,14000,"
ул. Регенераторная, 4, Киев
"
1.12,1,80.0,2,4,0,20000,"
ул. Пчелки Елены, 3б, Киев
"
1.12,3,86.0,3,4,1,57100,"
ул. Днепровская наб., 14, Киев
"
1.19,1,45.0,1,4,0,16800,"
ул. Регенераторная, 4, Киев
"
1.12,1,45.0,1,4,0,15000,"
ул. Драгоманова, 10, Киев
"
1.12,1,50.0,2,4,0,15000,"
ул. Драгоманова, 2а, Киев
"
1.12,1,43.0,1,4,0,14000,"
ул. Урловская, 17, Киев
"
2.87,3,317.0,6,4,0,136000,"
ул. Старонаводницкая, 6б, Киев
"
1.53,3,247.0,5,4,0,95100,"
ул. Жилянская, 7, Киев
"
1.74,1,180.0,4,4,0,42100,"
ул. Павловская, 26/41, Киев
"
2.87,3,180.0,4,15,1,81500,"
ул. Старонаводницкая, 13, Киев
"
1.29,1,41.0,1,4,0,12000,"
Правды просп., 43а, Киев
"
1.74,1,29.4,1,4,0,13500,"
ул. Салютная, 2, Киев
"
2.87,3,44.0,2,4,0,11000,"
ул. Саперное Поле, 45, Киев
"
1.18,1,50.0,2,5,0,8500,"
ул. Жолудева, 6, Киев
"
1.74,1,200.0,4,8,0,136000,"
ул. Гончара Олеся, 35, Киев
"
2.87,1,286.0,5,22,0,109000,"
Кловский спуск, 5, Киев
"
1.74,3,26.0,1,1,0,8700,"
ул. Берлинского Максима, 31, Киев
"
1.18,3,46.0,1,12,1,9500,"
Победы просп., 121б, Киев
"
1.19,1,47.0,2,4,0,8500,"
ул. Василенко Николая, 12, Киев
"
1.53,1,70.0,1,19,0,13000,"
ул. Саперно-Слободская, 22, Киев
"
1.74,1,32.0,1,1,0,6500,"
ул. Салютная, 12, Киев
"
1.0,1,72.0,3,5,0,10000,"
ул. Радунская, 42/10, Киев
"
1.19,1,75.0,2,2,0,12500,"
Воздухофлотский просп., 52, Киев
"
1.12,1,100.0,3,9,0,26500,"
ул. Пчелки Елены, 8, Киев
"
1.74,1,45.0,1,1,0,17000,"
ул. Большая Житомирская, 17, Киев
"
1.12,1,90.0,3,6,0,16000,"
ул. Драгоманова, 44а, Киев
"
1.19,1,32.0,1,7,0,8800,"
ул. Челябинская, 19, Киев
"
1.18,1,36.0,1,3,0,7800,"
ул. Бахмачская, 10, Киев
"
1.74,1,86.0,2,27,1,54000,"
ул. Жилянская, 118, Киев
"
1.12,1,37.0,1,16,0,7000,"
ул. Здолбуновская, 5, Киев
"
1.19,1,40.0,1,3,0,8500,"
ул. Березняковская, 2, Киев
"
2.87,1,115.0,3,7,0,25000,"
ул. Тютюнника Василия (Барбюса Анри), 16, Киев
"
1.22,1,30.0,1,6,0,8000,"
Героев Сталинграда просп., Киев
"
1.12,1,64.0,2,3,1,22000,"
Бажана Николая просп., 1а, Киев
"
1.19,1,49.0,2,20,0,16300,"
ул. Сверстюка Евгения (Расковой Марины), Киев
"
2.87,1,125.0,3,8,0,42100,"
Дружбы Народов бульв., 14-46, Киев
"
1.22,1,62.0,2,9,0,13000,"
ул. Озерная (Оболонь), 12, Киев
"
2.87,1,95.0,3,14,0,40800,"
ул. Димитрова (Деснянский), 2б, Киев
"
1.19,1,47.0,2,5,0,7300,"
ул. Карбышева Генерала, 20а, Киев
"
1.12,1,49.0,1,16,0,12000,"
ул. Ващенко Григория, 1, Киев
"
1.74,1,160.0,4,4,0,38000,"
ул. Деревлянская (Якира), 8, Киев
"
1.29,1,39.0,1,15,0,11000,"
Правды просп., 41б, Киев
"
1.22,1,52.0,2,5,0,9800,"
ул. Героев Днепра, 22, Киев
"
1.29,1,54.0,2,8,0,9000,"
Правды просп., 31, Киев
"
1.29,1,54.0,2,6,0,17700,"
ул. Волошская, 51/27, Киев
"
1.74,1,42.0,1,3,0,17000,"
ул. Рейтарская, 5, Киев
"
1.19,1,60.0,3,4,0,12000,"
ул. Озерная (Соломенка), 12а, Киев
"
1.22,1,77.0,3,13,0,15000,"
Героев Сталинграда просп., 60, Киев
"
1.12,3,50.0,2,4,1,18000,"
ул. Осокорская, 2а, Киев
"
1.12,1,85.0,3,4,0,16000,"
ул. Ахматовой, 34, Киев
"
1.12,1,60.0,2,4,0,16000,"
ул. Ахматовой, 22, Киев
"
1.12,3,51.0,2,4,1,22000,"
ул. Осокорская, 2а, Киев
"
1.12,1,54.0,1,4,0,12900,"
ул. Урловская, 16/37, Киев
"
2.87,1,185.0,4,9,0,122000,"
ул. Круглоуниверситетская, 3-5, Киев
"
1.18,1,36.0,1,8,0,7000,"
ул. Котельникова Михаила, 89, Киев
"
2.87,1,90.0,2,4,1,37900,"
ул. Драгомирова Михаила, 12, Киев
"
2.87,1,115.0,3,8,1,95000,"
ул. Драгомирова Михаила, 12, Киев
"
1.12,1,65.0,2,24,1,20000,"
ул. Гмыри Бориса, 16а, Киев
"
1.74,1,108.0,3,4,0,54300,"
ул. Гоголевская, 47, Киев
"
1.74,1,74.0,2,2,0,14000,"
ул. Саксаганского, 113а, Киев
"
1.29,1,30.0,1,9,0,6000,"
ул. Гречко Маршала, 26, Киев
"
2.87,1,90.0,2,11,1,59800,"
ул. Коновальца Евгения (Щорса), 34а, Киев
"
1.29,1,30.0,1,3,0,6000,"
Правды просп., 70б, Киев
"
1.29,1,28.0,1,6,0,7000,"
Полковой пер., 1, Киев
"
2.87,1,41.0,2,3,0,10000,"
Приймаченко Марии бульв. (Лихачева), 7, Киев
"
1.12,3,95.0,2,4,0,16000,"
Бажана Николая просп., 1м, Киев
"
1.53,1,58.0,2,10,0,15500,"
Голосеевский проспект (40-летия Октября просп.), Киев
"
1.12,1,50.0,2,25,1,14000,"
ул. Днепродзержинская, 6, Киев
"
1.53,1,55.0,2,8,0,8000,"
ул. Лятошинского, Киев
"
1.74,1,80.0,2,14,1,26500,"
ул. Златоустовская, 55, Киев
"
1.19,1,34.0,1,11,0,8800,"
ул. Патриарха Скрипника (Островского Николая), 15, Киев
"
1.19,1,44.0,2,4,0,8000,"
ул. Героев Севастополя, 32, Киев
"
1.0,1,67.0,2,22,1,10000,"
ул. Градинская, 7, Киев
"
2.87,3,75.0,1,4,0,38000,"
ул. Деловая (Димитрова), 2/1, Киев
"
1.74,3,55.0,1,4,0,20000,"
Победы просп., 5в, Киев
"
1.29,1,45.0,1,4,0,13500,"
Правды просп., 45, Киев
"
1.29,1,45.0,1,4,0,15000,"
Правды просп., 43, Киев
"
1.74,3,70.0,1,4,0,22000,"
Победы просп., 5в, Киев
"
2.87,1,49.0,1,6,1,23000,"
Дружбы Народов бульв., 14-16, Киев
"
1.29,1,30.0,1,9,0,11000,"
ул. Петропавловская, 14, Киев
"
1.53,3,60.0,2,10,0,15500,"
ул. Голосеевская, Киев
"
1.19,1,73.0,2,16,0,21700,"
ул. Никольско-Слободская, 3а, Киев
"
1.12,1,75.0,2,24,0,38000,"
ул. Заречная, 4, Киев
"
1.19,1,60.0,2,10,0,11500,"
ул. Борщаговская, 145, Киев
"
1.53,1,42.0,1,8,1,14500,"
ул. Практичная, 1, Киев
"
1.0,1,60.0,3,5,0,8490,"
ул. Жукова Маршала, 28, Киев
"
1.22,1,45.0,1,12,1,25000,"
Оболонский просп., 26, Киев
"
1.74,1,94.0,3,3,1,35300,"
ул. Глубочицкая, 32а, Киев
"
1.0,1,36.0,1,4,0,7000,"
ул. Закревского Николая, 31в, Киев
"
2.87,1,100.0,3,3,0,28500,"
ул. Дарвина, 10, Киев
"
1.0,1,40.0,1,8,0,8000,"
ул. Радунская, 38, Киев
"
2.87,1,52.0,2,18,1,21700,"
ул. Предславинская, 55а, Киев
"
1.74,3,45.0,1,4,0,5000,"
ул. Мельникова, 71, Киев
"
1.74,3,36.0,1,4,0,10000,"
ул. Жабаева Жамбила, 7, Киев
"
1.53,1,36.0,1,6,1,11000,"
ул. Луценко Дмитрия, 12, Киев
"
2.87,1,74.0,3,3,0,16000,"
ул. Чешская, 6, Киев
"
1.53,1,47.0,2,8,0,9000,"
ул. Маричанская (Бубнова Андрея), Киев
"
2.87,1,200.0,5,4,0,152000,"
ул. Лютеранская, 21/12, Киев
"
1.74,1,61.0,2,2,0,12500,"
ул. Багговутовская, 32, Киев
"
1.22,1,50.0,2,4,0,20000,"
Героев Сталинграда просп., Киев
"
1.22,1,50.0,2,4,1,20000,"
Героев Сталинграда просп., 2, Киев
"
1.22,1,135.0,3,4,0,29900,"
Героев Сталинграда просп., Киев
"
1.22,1,60.0,2,4,1,18000,"
Героев Сталинграда просп., 2, Киев
"
1.22,1,135.0,3,4,0,27200,"
Героев Сталинграда просп., Киев
"
1.22,1,86.0,2,4,0,25800,"
Героев Сталинграда просп., Киев
"
1.22,1,55.0,2,4,1,18500,"
Героев Сталинграда просп., 2, Киев
"
1.22,1,86.0,2,4,0,25000,"
Героев Сталинграда просп., Киев
"
1.22,1,62.0,2,4,1,22000,"
Героев Сталинграда просп., 2, Киев
"
1.18,3,73.0,3,4,0,11900,"
ул. Семашко, 15, Киев
"
1.18,3,33.0,1,4,1,13500,"
Победы просп., 131а, Киев
"
1.18,3,110.0,3,4,0,20900,"
ул. Львовская, 26, Киев
"
1.19,1,48.0,2,2,0,7500,"
ул. Пражская, 22, Киев
"
1.18,1,90.0,3,6,0,14000,"
Святошинская пл., 1, Киев
"
1.74,1,16.0,1,1,0,6900,"
ул. Руданского Степана, 1б, Киев
"
1.53,3,75.0,3,4,1,24500,"
ул. Жилянская, 59, Киев
"
1.0,1,35.0,1,4,0,6000,"
Лесной просп., 7, Киев
"
1.74,1,47.0,2,1,0,10500,"
ул. Ольжича, 15, Киев
"
1.19,1,55.0,2,10,0,16000,"
ул. Сверстюка Евгения (Расковой Марины), Киев
"
1.53,1,45.0,1,5,0,9000,"
Одесская пл., 66, Киев
"
1.53,1,85.0,2,12,1,40800,"
ул. Саксаганского, 37к, Киев
"
1.19,1,60.0,2,4,0,12000,"
ул. Донца Михаила, Киев
"
1.74,1,31.0,1,3,0,10000,"
ул. Довнар-Запольского Митрофана, 9, Киев
"
1.19,3,49.0,2,4,1,16300,"
ул. Сверстюка Евгения (Расковой Марины), 6в, Киев
"
1.12,1,100.0,2,9,0,15000,"
Бажана Николая просп., 1м, Киев
"
2.87,1,48.0,1,9,1,21000,"
ул. Предславинская, 40, Киев
"
1.19,1,120.0,3,14,0,27200,"
ул. Механизаторов, Киев
"
1.53,1,36.0,1,4,1,12500,"
ул. Максимовича Михаила (Трутенко Онуфрия), 26, Киев
"
1.18,1,30.0,1,3,0,7500,"
ул. Обуховская, 139, Киев
"
1.53,3,64.0,2,12,1,38000,"
ул. Саксаганского, 37к, Киев
"
2.87,1,55.0,2,1,0,13000,"
ул. Генерала Алмазова (Кутузова), 1, Киев
"
1.12,1,55.0,2,13,0,10000,"
Харьковское шоссе, 59, Киев
"
1.19,1,52.0,2,5,0,12000,"
ул. Семьи Идзиковских (Мишина Михаила), 25, Киев
"
1.19,1,43.0,2,3,0,10000,"
ул. Чупринки Григория (Чудновского), 7, Киев
"
1.19,1,67.0,2,5,1,13500,"
ул. Воскресенская, 12б, Киев
"
1.19,1,91.0,2,16,1,18000,"
ул. Гетьмана Вадима (Индустриальная), 1а, Киев
"
1.12,3,51.0,2,2,0,10500,"
ул. Вербицкого Архитектора, 26, Киев
"
2.87,1,71.0,2,18,0,35300,"
ул. Коновальца Евгения (Щорса), 34, Киев
"
2.87,1,70.0,1,18,0,35300,"
ул. Коновальца Евгения (Щорса), 34, Киев
"
1.19,1,35.0,1,6,0,7500,"
ул. Курнатовского, 6б, Киев
"
1.22,1,43.0,1,8,0,15000,"
ул. Героев Днепра, 42, Киев
"
2.87,1,112.0,3,12,0,30000,"
ул. Драгомирова Михаила, 4, Киев
"
1.18,1,19.0,1,1,0,7500,"
ул. Бахмачская, 20, Киев
"
1.74,1,19.0,1,1,0,7500,"
ул. Руданского Степана, 1б, Киев
"
1.18,1,22.0,1,2,0,8900,"
Приборный пер., 10, Киев
"
1.29,1,18.0,1,1,0,6900,"
Межевой пер., 3, Киев
"
2.87,1,18.0,1,23,0,13900,"
ул. Иоанна Павла II (Лумумбы Патриса), 11, Киев
"
2.87,1,53.0,1,9,0,25800,"
ул. Димитрова (Деснянский), 2б, Киев
"
1.18,1,68.0,2,22,1,14000,"
ул. Ушакова Николая, 1в, Киев
"
1.0,1,45.0,2,3,0,9000,"
Лесной просп., 43, Киев
"
1.53,1,50.0,1,6,0,14000,"
ул. Конева, Киев
"
1.18,1,45.0,2,4,0,10300,"
ул. Героев Космоса, 1, Киев
"
1.19,1,40.0,1,3,0,10000,"
ул. Соломенская, Киев
"
1.12,1,68.0,2,2,0,13000,"
ул. Вишняковская, 7б, Киев
"
1.19,1,49.0,1,4,0,13000,"
Соборности просп. (Воссоединения), 30, Киев
"
1.74,1,46.0,1,5,0,12000,"
ул. Герцена, 18/20, Киев
"
1.19,1,60.0,1,5,0,13200,"
ул. Амосова Николая, 2, Киев
"
2.87,1,32.0,1,2,0,16000,"
ул. Тютюнника Василия (Барбюса Анри), 11/2, Киев
"
1.74,1,74.0,2,2,0,18000,"
ул. Гончара Олеся, 86, Киев
"
2.87,1,90.0,3,10,1,38000,"
ул. Предславинская, 55, Киев
"
1.12,1,60.0,1,16,0,27200,"
ул. Трускавецкая, 10г, Киев
"
1.19,1,51.0,2,15,1,24500,"
ул. Липкивского Василия (Урицкого), 16г, Киев
"
1.12,1,61.0,1,20,1,20400,"
ул. Днепровская наб., 14, Киев
"
1.53,1,51.0,1,12,0,12000,"
Науки просп., 80а/73, Киев
"
2.87,1,38.0,1,2,0,11500,"
ул. Бойчука Михаила (Киквидзе), 29, Киев
"
1.12,1,86.0,2,5,1,29900,"
ул. Днепровская наб., 14, Киев
"
1.74,1,60.0,1,23,1,16300,"
ул. Руданского Степана, 3а, Киев
"
1.12,1,60.0,1,8,1,21700,"
ул. Трускавецкая, 6в, Киев
"
1.53,1,55.0,1,5,0,17700,"
ул. Большая Васильковская, 92, Киев
"
1.53,1,42.0,1,10,0,11000,"
ул. Максимовича Михаила (Трутенко Онуфрия), 7а, Киев
"
1.19,1,25.0,1,2,1,9000,"
Соборности просп. (Воссоединения), 17, Киев
"
1.19,1,50.0,2,4,0,11500,"
ул. Плеханова, 4, Киев
"
1.74,3,59.0,2,4,0,19000,"
ул. Петлюры Симона (Коминтерна), 20, Киев
"
1.19,1,80.0,2,2,0,29900,"
Докучаевский пер., 8, Киев
"
1.19,1,74.0,2,6,1,27200,"
ул. Панельная, 7, Киев
"
1.19,1,74.0,2,33,0,29500,"
Соборности просп. (Воссоединения), 30а, Киев
"
1.74,1,70.0,2,2,0,15000,"
ул. Татарская, 2г, Киев
"
1.53,1,46.0,2,16,0,21700,"
ул. Дубинина Володи, 2, Киев
"
1.19,1,55.0,1,19,1,20000,"
ул. Липкивского Василия (Урицкого), 37б, Киев
"
1.74,1,62.0,2,5,1,18000,"
Победы просп., 67а, Киев
"
1.74,1,54.0,1,4,0,21000,"
ул. Саксаганского, 123, Киев
"
1.18,1,45.0,1,11,0,7000,"
ул. Наумова Генерала, 66, Киев
"
1.74,1,30.0,1,4,0,8500,"
Старокиевский пер., 1/3, Киев
"
1.18,1,52.0,2,5,0,8000,"
ул. Зодчих, 30, Киев
"
2.87,1,47.0,2,3,0,15000,"
Леси Украинки бульв., 28, Киев
"
2.87,1,160.0,4,4,0,40800,"
ул. Гусовского Сергея, 13, Киев
"
2.87,1,120.0,3,9,1,62500,"
ул. Драгомирова Михаила, 7, Киев
"
1.53,1,65.0,2,2,1,18000,"
Голосеевский проспект (40-летия Октября просп.), 62, Киев
"
1.12,1,50.0,1,18,0,9500,"
ул. Пчелки Елены, 2, Киев
"
2.87,1,87.0,3,7,0,27000,"
ул. Большая Васильковская, 80, Киев
"
1.74,1,62.0,2,3,0,20500,"
ул. Тарасовская, 7, Киев
"
2.87,1,42.0,2,8,0,14000,"
ул. Большая Васильковская, 129, Киев
"
1.12,1,55.0,1,15,0,16000,"
ул. Драгоманова, 2б, Киев
"
1.74,1,90.0,2,5,1,20000,"
ул. Мельникова, 18б, Киев
"
1.29,1,70.0,2,5,0,17500,"
Правды просп., Киев
"
1.19,1,43.0,1,13,0,9500,"
ул. Донца Михаила, 2б, Киев
"
2.87,1,115.0,3,4,0,34000,"
ул. Шелковичная, 10, Киев
"
1.12,1,40.0,1,9,0,7500,"
ул. Вербицкого Архитектора, 8, Киев
"
2.87,1,65.0,2,2,0,16000,"
Инженерный пер., 4, Киев
"
1.74,1,52.0,2,5,0,14000,"
ул. Деревлянская (Якира), 16, Киев
"
1.18,3,52.0,2,7,0,10600,"
ул. Чернобыльская, 4/56, Киев
"
1.0,1,65.0,2,6,0,8500,"
ул. Лаврухина, 11, Киев
"
1.74,3,50.0,1,4,0,17700,"
ул. Руданского Степана, 4/6, Киев
"
1.12,1,50.0,1,4,0,14000,"
ул. Драгоманова, 2, Киев
"
1.12,1,50.0,1,4,0,12500,"
ул. Урловская, 23, Киев
"
1.12,3,72.0,2,4,0,11500,"
ул. Ревуцкого, 42а, Киев
"
1.74,3,50.0,1,4,1,17700,"
ул. Руданского Степана, 3а, Киев
"
1.74,3,62.0,2,4,1,19000,"
ул. Сикорского Игоря (Танковая), 1б, Киев
"
2.87,3,60.0,1,4,1,29000,"
ул. Тютюнника Василия (Барбюса Анри), 28а, Киев
"
1.19,1,50.0,2,4,1,24500,"
ул. Липкивского Василия (Урицкого), 16г, Киев
"
1.12,3,282.0,1,4,1,10500,"
ул. Малоземельная, 75, Киев
"
1.74,1,82.0,3,4,1,32600,"
ул. Дмитриевская, 75, Киев
"
2.87,1,90.0,2,4,1,21500,"
Дружбы Народов бульв., 14-16, Киев
"
1.19,1,26.0,1,4,1,11800,"
ул. Нижнеключевая, 14, Киев
"
1.12,3,34.0,1,4,0,11000,"
Григоренко Петра просп., 25а, Киев
"
1.12,3,45.0,2,4,1,14000,"
ул. Чавдар Елизаветы, 38а, Киев
"
2.87,1,56.0,2,6,1,25000,"
Лабораторный пер., 7, Киев
"
1.53,1,87.0,2,15,1,24500,"
ул. Конева, 10/1, Киев
"
1.53,1,150.0,4,3,0,29200,"
ул. Жилянская, 41, Киев
"
2.87,1,104.0,3,6,0,27000,"
ул. Заньковецкой, 7, Киев
"
1.22,1,56.0,2,6,0,13000,"
ул. Иорданская (Гавро Лайоша), 5а, Киев
"
1.12,1,83.0,2,22,0,17000,"
ул. Чавдар Елизаветы, 1, Киев
"
1.29,1,41.0,1,5,1,13000,"
ул. Тираспольская, 54, Киев
"
1.74,1,47.0,2,8,1,20000,"
ул. Жилянская, 118, Киев
"
2.87,1,54.0,3,2,0,17000,"
ул. Драгомирова Михаила, 10а, Киев
"
2.87,1,54.0,2,17,1,34000,"
ул. Джона Маккейна (Кудри Ивана), 7, Киев
"
1.22,1,34.0,1,3,0,10000,"
ул. Героев Днепра, 61, Киев
"
1.22,1,40.0,1,5,0,6000,"
Оболонский просп., 7б, Киев
"
1.29,1,40.0,1,6,0,6000,"
ул. Максименко Федора (Краснофлотская), 4, Киев
"
2.87,1,160.0,3,5,1,109000,"
ул. Драгомирова Михаила, 5, Киев
"
1.53,1,100.0,3,3,0,24500,"
ул. Паньковская, 27/78, Киев
"
1.18,1,105.0,4,3,0,16000,"
Победы просп., 125, Киев
"
1.53,1,102.0,3,21,0,17000,"
Науки просп., 69, Киев
"
1.74,3,61.0,2,2,0,19000,"
ул. Прорезная (Центр), 13, Киев
"
1.74,1,43.0,1,3,0,9000,"
ул. Саксаганского, 59б, Киев
"
1.22,1,30.0,1,3,0,8000,"
Рокоссовского Маршала просп., 3, Киев
"
1.74,1,51.0,1,20,0,27200,"
Победы просп., 5в, Киев
"
1.0,1,73.0,3,11,0,10000,"
Высоцкого Владимира бульв., 11, Киев
"
1.19,1,332.3,6,10,0,46200,"
ул. Клиническая, 23/25, Киев
"
2.87,1,65.0,2,4,0,35000,"
ул. Большая Васильковская, 92, Киев
"
1.18,1,73.0,3,4,0,10500,"
ул. Академика Ефремова (Уборевича Командарма), 13, Киев
"
2.87,1,96.0,2,10,1,27100,"
Леси Украинки бульв., 7а, Киев
"
1.29,1,17.0,1,1,0,7000,"
ул. Новомостицкая, 2г, Киев
"
1.12,1,68.0,2,7,1,26000,"
ул. Осокорская, 2а, Киев
"
1.53,1,54.0,2,5,0,12000,"
Глушкова Академика просп., 49, Киев
"
1.22,1,70.0,3,8,0,14000,"
ул. Иорданская (Гавро Лайоша), 4б, Киев
"
1.53,1,87.0,2,17,0,15000,"
Науки просп., 69, Киев
"
1.0,1,75.0,2,5,0,8000,"
Маяковского Владимира просп., 91в, Киев
"
1.29,1,28.0,1,3,0,7500,"
Правды просп., 88, Киев
"
1.12,1,40.0,1,9,0,9500,"
ул. Пчелки Елены, Киев
"
1.0,1,52.0,2,6,0,7800,"
ул. Бальзака Оноре де, 26а, Киев
"
1.19,1,58.0,2,5,0,11500,"
ул. Плеханова, 6, Киев
"
1.53,1,56.0,2,13,1,40800,"
ул. Жилянская, 68, Киев
"
1.18,1,28.0,1,4,0,6800,"
ул. Жолудева, 8а, Киев
"
1.0,1,63.0,2,7,0,10000,"
ул. Лисковская, 28, Киев
"
1.12,1,79.0,3,7,0,15000,"
ул. Драгоманова, 31в, Киев
"
2.87,1,156.0,3,10,0,57100,"
ул. Старонаводницкая, 6б, Киев
"
1.53,1,46.0,1,3,0,18800,"
ул. Малевича Казимира (Боженко), 48, Киев
"
1.19,1,75.0,3,4,0,22000,"
ул. Регенераторная, 4, Киев
"
1.74,1,41.0,2,2,0,8000,"
ул. Нивская (Невская), 7, Киев
"
2.87,1,102.0,3,5,0,30500,"
ул. Лабораторная, 8, Киев
"
1.19,1,44.0,1,16,0,20000,"
Русановский бульв., 1, Киев
"
1.74,1,196.0,5,7,0,54300,"
ул. Дмитриевская, 9/11, Киев
"
1.19,1,47.0,2,12,1,16500,"
ул. Эрнста, 16, Киев
"
2.87,1,32.0,1,9,0,12000,"
Дружбы Народов бульв., 3а, Киев
"
1.19,1,50.0,2,12,1,16900,"
ул. Эрнста, 16, Киев
"
1.22,1,35.0,1,9,0,7000,"
ул. Героев Днепра, 59, Киев
"
1.19,1,48.0,2,1,0,6000,"
ул. Братиславская, 20, Киев
"
2.87,1,40.0,1,2,0,12500,"
ул. Арсенальная, 6, Киев
"
1.74,1,48.0,1,5,1,23100,"
ул. Кирилло-Мефодиевская, 2, Киев
"
2.87,3,51.0,1,8,0,23000,"
ул. Бойчука Михаила (Киквидзе), 41а, Киев
"
1.74,1,160.0,4,19,0,44800,"
ул. Черновола Вячеслава, 25, Киев
"
1.19,1,118.0,3,18,0,35300,"
Тычины Павла просп., 2, Киев
"
1.53,3,120.0,3,11,0,38000,"
ул. Паньковская, 27/78, Киев
"
1.18,3,51.0,1,2,1,15000,"
Победы просп., 67б, Киев
"
2.87,3,152.0,3,3,0,35300,"
ул. Болсуновская (Струтинского Сергея), 23, Киев
"
1.0,1,38.0,1,11,0,6000,"
ул. Закревского Николая, 67, Киев
"
1.19,1,68.0,2,9,0,21000,"
ул. Никольско-Слободская, 1, Киев
"
1.0,1,78.0,2,3,0,10000,"
ул. Милославская, 45, Киев
"
1.12,1,62.0,2,17,1,18300,"
ул. Вишняковская, 2, Киев
"
1.22,1,154.0,3,3,0,43500,"
Героев Сталинграда просп., Киев
"
1.74,1,48.0,2,2,0,8500,"
ул. Василевской Ванды, 8, Киев
"
2.87,1,50.0,2,2,0,15000,"
Госпитальный пер., 1а, Киев
"
1.12,1,60.0,1,17,1,11000,"
Харьковское шоссе, 19б, Киев
"
1.19,1,50.0,2,8,0,12000,"
ул. Западная, 11, Киев
"
1.53,1,58.0,1,10,1,21000,"
ул. Конева, 10/1, Киев
"
1.12,1,33.0,1,5,0,6200,"
ул. Привокзальная, 10/1, Киев
"
1.29,1,77.5,2,5,0,29900,"
ул. Волошская, 50/38, Киев
"
1.22,1,60.0,1,22,0,15500,"
Героев Сталинграда просп., 47а, Киев
"
1.53,1,58.0,1,13,1,16000,"
ул. Голосеевская, 13, Киев
"
1.53,1,77.0,4,25,0,16000,"
Ясиноватский пер., 11, Киев
"
1.22,1,52.0,2,2,0,9000,"
Оболонский просп., 13, Киев
"
1.18,1,45.0,1,11,0,7000,"
ул. Наумова Генерала, 66, Киев
"
1.53,1,88.0,3,14,1,73400,"
ул. Антоновича (Горького), 44, Киев
"
2.87,1,92.0,2,10,0,23000,"
ул. Московская, 46/2, Киев
"
1.74,3,25.0,1,4,0,14000,"
Бессарабская пл., 7, Киев
"
1.29,1,42.0,1,5,0,5700,"
Правды просп., 76, Киев
"
1.12,1,46.0,2,4,0,8500,"
ул. Полесская, 12, Киев
"
1.12,1,55.0,2,4,0,9400,"
ул. Ахматовой, Киев
"
1.12,1,55.0,2,10,0,11500,"
ул. Чавдар Елизаветы, Киев
"
1.12,1,55.0,2,22,1,25800,"
Бажана Николая просп., 1а, Киев
"
1.0,1,34.0,1,23,0,6500,"
ул. Милославская, 2б, Киев
"
1.29,1,45.0,2,7,1,12000,"
Правды просп., 41д, Киев
"
1.18,1,50.0,1,20,0,12500,"
Академика Палладина просп., Киев
"
1.19,1,34.0,1,4,0,10000,"
ул. Соломенская, 41, Киев
"
1.29,1,50.0,2,15,1,17000,"
ул. Данченко Сергея, 34, Киев
"
1.22,3,70.0,3,3,0,15000,"
ул. Приозерная, 10в, Киев
"
1.22,3,130.0,3,4,0,35900,"
Героев Сталинграда просп., 12ж, Киев
"
1.19,3,36.0,1,4,0,6500,"
Труда бульв., 6/14, Киев
"
1.22,3,35.0,1,4,0,9500,"
ул. Гайдай Зои, 3, Киев
"
1.18,1,55.0,2,4,1,12000,"
ул. Стеценко, 75в, Киев
"
1.74,3,120.0,3,4,0,27000,"
ул. Герцена, 17-25, Киев
"
1.22,1,46.0,1,4,0,12000,"
ул. Калнишевского Петра (Майорова М.), 7, Киев
"
1.29,1,51.0,2,4,0,10500,"
Свободы просп., 4, Киев
"
1.22,1,50.0,1,4,0,13900,"
Балтийский пер., 5, Киев
"
2.87,3,298.0,6,4,1,82800,"
ул. Старонаводницкая, 13, Киев
"
1.74,3,62.0,2,4,0,21700,"
ул. Лысенко, 8, Киев
"
1.22,1,146.0,3,4,0,54200,"
ул. Оболонская набережная, 3, Киев
"
1.22,1,43.0,1,23,0,13000,"
ул. Калнишевского Петра (Майорова М.), 7, Киев
"
